h3_index,elevation_m,impervious_frac,slope_deg,flow_accum_proxy,land_cover_urban,building_density,dist_stream_m,rainfall_mm_h,lon,lat,h3_resolution,feature_source,assembly_mode,observed_feature_cols,rainfall_source,data_mode,synthetic_value_count,null_value_count,scenario,predicted_risk,flood_probability,PFI_h,predicted_class
892a1072193ffff,2.4733190099759055,0.8853500230424272,1.8663179345042886,5.219663418954827,1.0,254.97743280222926,192.81507905427813,75.0,-74.00710735714024,40.7493439591216,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.9402573579826778,0.9511422957269944,0.9511422957269944,1
892a1072197ffff,2.7614139460066744,0.7942082141744258,2.312438773104936,3.7453580901856762,1.0,1539.386847311681,387.0105599950392,75.0,-74.00486482878279,40.74676114686789,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.8917369202026272,0.9735174127710405,0.9735174127710405,1
892a107219bffff,-0.6537524258770736,0.15740812760982117,1.3625826412477078,1.398936170212766,0.0,0.0,32.52877152924296,75.0,-74.01138324174666,40.74922750302998,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.042414915711005585,0.02308779251622819,0.02308779251622819,0
892a10721a3ffff,4.316668988278149,0.810046624022384,1.8137974072890093,3.891843971631206,1.0,1926.8792213874592,316.72234136691196,75.0,-74.00668861308876,40.73878056609214,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.9905921350553369,0.9817320185099925,0.9817320185099925,1
892a10721a7ffff,7.052639007568359,0.6748227885903766,2.454879452465389,3.2634361233480176,1.0,3202.1835414914995,521.7561786592265,75.0,-74.00444661282785,40.736198096831764,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,1.0036958597618177,0.9683949227708054,0.9683949227708054,1
892a10721abffff,0.3745056632132155,0.4531976388452958,1.5648322338357759,2.828470380194518,1.0,85.00914149665785,30.192978640630226,75.0,-74.01096353565099,40.73866412341445,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.8250855832340062,0.8895907831314538,0.8895907831314538,1
892a10721afffff,3.490323402506515,0.7717079916091334,2.565414321656771,3.836734693877551,1.0,1492.458976622331,162.56907783617552,75.0,-74.00872129846812,40.73608173646356,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.190301145906968,0.9809779136655565,0.9809779136655565,1
892a10721b3ffff,4.6818460955493775,0.8373537887298063,1.7626045273354334,4.843171806167401,1.0,906.7228768061028,392.89882762041617,75.0,-74.00465569727152,40.74147944700771,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.9662122736521261,0.9674406827264018,0.9674406827264018,1
892a10721b7ffff,6.6616377350283384,0.7675786899219282,2.2682631296537874,4.209405501330967,1.0,2144.1313790759446,628.2887068966103,75.0,-74.0024136834934,40.73889685083574,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.977320194846302,0.9496011615626663,0.9496011615626663,1
892a10721bbffff,1.6251960534597876,0.737339020209349,1.6491843103812782,3.8576480990274096,1.0,198.34507788339744,46.99043715979457,75.0,-74.00893086382774,40.74136307995401,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.9319779370015844,0.9534516929920824,0.9534516929920824,1
892a10721c3ffff,-1.213900610373008,0.0,0.0019426175712066777,1.1192504258943783,0.0,0.0,171.19462277188163,75.0,-74.01993498964616,40.74899411680954,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a10721c7ffff,-1.2224848367729966,0.0,0.0019776401595074516,1.1144631765749777,0.0,0.0,82.55348248343721,75.0,-74.01769175028757,40.746411551666675,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a10721d3ffff,-1.2042193791408131,0.0,0.002366620247679832,1.1352313167259787,0.0,0.0,210.92578207751475,75.0,-74.01790237226705,40.75169358097044,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.005463299459454715,0.01203570028551516,0.01203570028551516,0
892a10721d7ffff,-1.211878742114394,0.0,0.0020796632177818423,1.1130742049469964,0.0,0.0,31.68414717354232,75.0,-74.0156591192645,40.74911088892559,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a1072507ffff,6.045594998179598,0.8499440136266515,2.9966599605614253,7.914007092198582,1.0,151.0758493684931,327.30121004922245,75.0,-74.00100661609572,40.757441824465054,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.9139100866734253,0.8965184967539969,0.8965184967539969,1
892a107250bffff,-0.5307645952319742,0.16158879308081148,1.08944669455451,1.6339434276206324,0.0,0.0,76.08523843317637,75.0,-74.0075262897737,40.759908750553265,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.04049110875914033,0.02308779251622819,0.02308779251622819,0
892a107250fffff,1.0902016293216192,0.5698518082603741,1.3910092545596053,5.543439716312057,1.0,18.884428478775728,4.22137800358911,75.0,-74.00528323307157,40.757325595419836,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,-0.0016546762714412236,0.0776034956094226,0.0776034956094226,0
892a1072523ffff,5.199998814186596,0.8566568510752197,2.6714907944242055,12.481382978723405,1.0,217.19311375770351,679.0165030648308,75.0,-74.00079787164594,40.75215941875203,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.1306976325419559,0.9320751726621043,0.9320751726621043,1
892a1072527ffff,8.02425549040807,0.7638562701609691,0.6979674466733825,21.63964757709251,1.0,557.17601771214,952.3438837705331,75.0,-73.99855556685219,40.74957639726228,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.36446867448603637,0.29910775535754863,0.29910775535754863,0
892a107252bffff,2.9207114511300656,0.8889311911048248,1.0453565587628668,5.62621789193977,1.0,273.8514228478726,278.96931947887134,75.0,-74.00507400737747,40.75204319635703,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.9236088770178097,0.9711458641963557,0.9711458641963557,1
892a107252fffff,3.8310768727292124,0.8015977727650754,1.5455372068379403,8.916961130742049,1.0,916.0325876624108,545.1570060063358,75.0,-74.00283146549287,40.749460257199395,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.9397862551858273,0.9619037304124891,0.9619037304124891,1
892a1072533ffff,10.129730641472982,0.8491542145122373,2.8983374806787987,7.006189213085765,1.0,406.03708434312045,605.1242342959185,75.0,-73.99876404720786,40.75485863150437,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.05579691581716227,0.04974028395585214,0.04974028395585214,0
892a1072537ffff,11.283054737334556,0.8598460360621729,1.0457082915470777,4.88563829787234,1.0,254.96654301127882,930.0209004306128,75.0,-73.9965217289429,40.75227548311166,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.8981205272287623,0.959254811811519,0.959254811811519,1
892a107253bffff,4.1104191180630405,0.8329470946400176,3.8011720850187793,3.756828193832599,1.0,84.9842684980743,335.25454090656655,75.0,-74.0030404270407,40.754742484811985,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.05269204800396518,0.9665417245992705,0.9665417245992705,1
892a1072547ffff,-1.178356056747261,0.0,0.005834826107068699,1.2239263803680982,0.0,0.0,41.20677778398168,75.0,-74.01180313685693,40.759792281041555,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a107254fffff,-1.1820311440099585,0.0,0.00828597985025343,1.2461103253182462,0.0,0.0,187.35326562693288,75.0,-74.01607997684373,40.75967565343729,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a1072563ffff,-1.1932794187508575,0.0,0.002330564154317794,1.0904255319148937,0.0,0.0,210.35436320837707,75.0,-74.01159316566697,40.75450971726391,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.005463299459454715,0.01203570028551516,0.01203570028551516,0
892a1072567ffff,-0.1242853432969997,0.30214329224147896,1.713032453055758,2.137323943661972,0.0,28.32937876710304,25.86806382199868,75.0,-74.00935013608994,40.7519268159277,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.07930136834297075,0.9013167717188835,0.9013167717188835,1
892a107256bffff,-1.197653658516639,0.0,0.0022105233863292805,1.1300884955752213,0.0,0.0,101.09264310461722,75.0,-74.01586952436521,40.75439309641035,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a107256fffff,-1.202068374009259,0.0,0.002294001286845259,1.165486725663717,0.0,0.0,143.05380611955823,75.0,-74.01362625773565,40.751810277465154,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a1072573ffff,-1.1855190468381593,0.0008654120737408918,0.006012507600381819,1.1888790820829656,0.0,0.0,220.25367725192532,75.0,-74.00955984302436,40.75720920830043,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.005463299459454715,0.01203570028551516,0.01203570028551516,0
892a1072577ffff,0.41871985534486256,0.47677183611410157,1.0049308597834974,2.652212389380531,1.0,84.98403178741441,2.8995916915417252,75.0,-74.00731679987626,40.754626180064804,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.8979857400291867,0.8895907831314538,0.8895907831314538,1
892a107257bffff,-1.189888697209712,0.0,0.000943831426861561,1.0353356890459364,0.0,0.0,8.750160908497161,75.0,-74.01383644590652,40.757092663107876,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a10725a3ffff,10.626325219948386,0.844935259419916,0.5170646494820649,33.6784140969163,1.0,915.9024743471946,936.4764291618751,75.0,-73.99245336126558,40.75767380832861,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.9193129219092933,0.9729114060785792,0.9729114060785792,1
892a10725a7ffff,12.918522387479259,0.696655504260443,0.7987916742772919,21.715929203539822,1.0,878.1781631297371,1255.002407483092,75.0,-73.99021126674094,40.75509045072057,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.9800959310712865,0.9811503351150753,0.9811503351150753,1
892a10725abffff,8.673706055529225,0.8608100384815751,1.3114629014434633,8.457193292144748,1.0,377.69068089618656,646.937488000279,75.0,-73.99672999214451,40.75755789543499,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.2286266808321258,0.9534536901164177,0.9534536901164177,1
892a10725afffff,11.274232937869401,0.7877245025892401,1.2989620250874203,8.009743135518157,1.0,1048.1451805492734,964.903622431071,75.0,-73.99448766042539,40.75497462014091,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.34319478690953387,0.965871268758704,0.965871268758704,1
892a10725b7ffff,13.950070532501167,0.7507218808886853,0.6422752661775823,69.50709219858156,1.0,538.2122495894911,1254.3272853787505,75.0,-73.98817672350651,40.75778956314487,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.9932321996311463,0.9847489204253046,0.9847489204253046,1
892a1072803ffff,2.65648701923633,0.5302437733657009,2.270665179584076,5.706927175843695,1.0,85.06378881931099,132.49470306552908,75.0,-74.01600847979246,40.70416790835038,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.18292855371841893,0.19047281790825,0.19047281790825,0
892a1072807ffff,1.6114078660584474,0.5819010166048398,2.046023086208541,5.128456735057984,1.0,151.2322517556073,82.9711950327538,75.0,-74.01376760272268,40.70158676007536,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.12361333580083428,0.26098841731502337,0.26098841731502337,0
892a107280fffff,-1.3370467938745398,0.028975524272422386,0.5123472929279798,1.525974025974026,0.0,0.0,0.0,75.0,-74.01803914737917,40.70147004899095,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.005463299459454715,0.017388674002585165,0.017388674002585165,0
892a1072813ffff,4.757909091482039,0.6756658137056186,2.907952293813123,6.783496007098492,1.0,368.59190874237,371.57158043151173,75.0,-74.01397758214198,40.706865819195635,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.12275650040500632,0.1698672648249219,0.1698672648249219,0
892a1072817ffff,3.2313881373032927,0.6825446705638835,1.721366807106322,10.882300884955752,1.0,708.8668630260737,319.636147017686,75.0,-74.01173669148999,40.70428454398579,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.9524392009043895,0.9646309656178877,0.9646309656178877,1
892a107281bffff,2.023151150882589,0.42096411184423616,2.024363885360469,4.380907372400756,0.0,103.96153400976152,31.79459052098667,75.0,-74.0182496070028,40.70674910133614,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.8625091625654357,0.8506134820873337,0.8506134820873337,1
